"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.2597e-05,-5.7907e-05,2.1548,7.2596e-05,128.21,-15.806,1.0488e+07,-19616,5.6254e-09,7.9591e-06,968.23,7.3616e-10,-1.0495e-06,-0.02465,7.0678e-15,1.0002e-11,0.0012167,9.25e-16,-1.3189e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00239,0,0.00239,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.2461e-05,-5.7413e-05,2.1492,7.246e-05,128.28,-15.779,9.7104e+06,-19582,5.6233e-09,7.8445e-06,966.57,7.3188e-10,-1.0386e-06,-0.024607,7.0652e-15,9.8577e-12,0.0012146,9.1963e-16,-1.3052e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002395,0,0.002395,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.2324e-05,-5.6919e-05,2.1436,7.2324e-05,128.34,-15.751,8.9328e+06,-19548,5.6212e-09,7.7298e-06,964.91,7.2761e-10,-1.0277e-06,-0.024565,7.0626e-15,9.7136e-12,0.0012125,9.1426e-16,-1.2915e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.0024,0,0.0024,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.2188e-05,-5.6426e-05,2.138,7.2187e-05,128.4,-15.723,8.1551e+06,-19515,5.6191e-09,7.6151e-06,963.25,7.2333e-10,-1.0168e-06,-0.024523,7.0599e-15,9.5695e-12,0.0012105,9.0888e-16,-1.2778e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002405,0,0.002405,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.2052e-05,-5.5932e-05,2.1324,7.2051e-05,128.47,-15.695,7.3775e+06,-19481,5.617e-09,7.5005e-06,961.59,7.1906e-10,-1.0059e-06,-0.02448,7.0573e-15,9.4254e-12,0.0012084,9.0351e-16,-1.2641e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00241,0,0.00241,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.1915e-05,-5.5439e-05,2.1268,7.1915e-05,128.53,-15.667,6.5999e+06,-19447,5.6149e-09,7.3858e-06,959.92,7.1478e-10,-9.9503e-07,-0.024438,7.0547e-15,9.2813e-12,0.0012063,8.9814e-16,-1.2504e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002415,0,0.002415,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.1779e-05,-5.4945e-05,2.1212,7.1779e-05,128.59,-15.639,5.8222e+06,-19414,5.6129e-09,7.2711e-06,958.26,7.105e-10,-9.8413e-07,-0.024396,7.0521e-15,9.1372e-12,0.0012042,8.9276e-16,-1.2367e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8806e-05,-4.1746e-05,1.9093,-11.474,116.5,-19.201,0,-18043,-1777.1,-1.8737e-05,890.62,87.719,-4.9413e-07,-0.022674,-0.0022332,-2.3546e-11,0.0011192,0.00011023,-6.2094e-13,0,0,0,0,1,0.00242,0,0.00242,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.1643e-05,-5.4452e-05,2.1156,7.1642e-05,128.65,-15.611,5.0446e+06,-19380,5.6108e-09,7.1565e-06,956.6,7.0623e-10,-9.7323e-07,-0.024353,7.0495e-15,8.9931e-12,0.0012021,8.8739e-16,-1.223e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8806e-05,-4.1746e-05,1.9093,-11.474,116.5,-19.201,0,-18043,-1777.1,-1.8737e-05,890.62,87.719,-4.9413e-07,-0.022674,-0.0022332,-2.3546e-11,0.0011192,0.00011023,-6.2094e-13,0,0,0,0,1,0.002425,0,0.002425,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.1506e-05,-5.3958e-05,2.11,7.1506e-05,128.72,-15.583,4.267e+06,-19346,5.6087e-09,7.0418e-06,954.94,7.0195e-10,-9.6233e-07,-0.024311,7.0469e-15,8.849e-12,0.0012,8.8202e-16,-1.2093e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8806e-05,-4.1746e-05,1.9093,-11.474,116.5,-19.201,0,-18043,-1777.1,-1.8737e-05,890.62,87.719,-4.9413e-07,-0.022674,-0.0022332,-2.3546e-11,0.0011192,0.00011023,-6.2094e-13,0,0,0,0,1,0.00243,0,0.00243,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.137e-05,-5.3465e-05,2.1044,7.137e-05,128.78,-15.556,3.4893e+06,-19312,5.6066e-09,6.9271e-06,953.27,6.9768e-10,-9.5142e-07,-0.024269,7.0442e-15,8.7049e-12,0.0011979,8.7665e-16,-1.1956e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8806e-05,-4.1746e-05,1.9093,-11.474,116.5,-19.201,0,-18043,-1777.1,-1.8737e-05,890.62,87.719,-4.9413e-07,-0.022674,-0.0022332,-2.3546e-11,0.0011192,0.00011023,-6.2094e-13,0,0,0,0,1,0.002435,0,0.002435,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.1234e-05,-5.2971e-05,2.0988,7.1233e-05,128.84,-15.528,2.7117e+06,-19279,5.6045e-09,6.8125e-06,951.61,6.934e-10,-9.4052e-07,-0.024226,7.0416e-15,8.5608e-12,0.0011958,8.7128e-16,-1.1819e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8806e-05,-4.1746e-05,1.9093,-11.474,116.5,-19.201,0,-18043,-1777.1,-1.8737e-05,890.62,87.719,-4.9413e-07,-0.022674,-0.0022332,-2.3546e-11,0.0011192,0.00011023,-6.2094e-13,0,0,0,0,1,0.00244,0,0.00244,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.1097e-05,-5.2478e-05,2.0932,7.1097e-05,128.9,-15.5,1.9341e+06,-19245,5.6024e-09,6.6978e-06,949.95,6.8913e-10,-9.2962e-07,-0.024184,7.039e-15,8.4167e-12,0.0011937,8.659e-16,-1.1682e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8806e-05,-4.1746e-05,1.9093,-11.474,116.5,-19.201,0,-18043,-1777.1,-1.8737e-05,890.62,87.719,-4.9413e-07,-0.022674,-0.0022332,-2.3546e-11,0.0011192,0.00011023,-6.2094e-13,0,0,0,0,1,0.002445,0,0.002445,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.0961e-05,-5.1984e-05,2.0876,7.0961e-05,128.97,-15.472,1.1564e+06,-19211,5.6003e-09,6.5831e-06,948.29,6.8485e-10,-9.1872e-07,-0.024142,7.0363e-15,8.2726e-12,0.0011917,8.6053e-16,-1.1545e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8806e-05,-4.1746e-05,1.9093,-11.474,116.5,-19.201,0,-18043,-1777.1,-1.8737e-05,890.62,87.719,-4.9413e-07,-0.022674,-0.0022332,-2.3546e-11,0.0011192,0.00011023,-6.2094e-13,0,0,0,0,1,0.00245,0,0.00245,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.0825e-05,-5.149e-05,2.082,7.0824e-05,129.03,-15.444,3.7883e+05,-19178,5.5982e-09,6.4685e-06,946.62,6.8057e-10,-9.0782e-07,-0.024099,7.0337e-15,8.1285e-12,0.0011896,8.5516e-16,-1.1408e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.8806e-05,-4.1746e-05,1.9093,-11.474,116.5,-19.201,0,-18043,-1777.1,-1.8737e-05,890.62,87.719,-4.9413e-07,-0.022674,-0.0022332,-2.3546e-11,0.0011192,0.00011023,-6.2094e-13,0,0,0,0,1,0.002455,0,0.002455,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.0688e-05,-5.0997e-05,2.0765,7.0688e-05,129.09,-15.416,-3.9881e+05,-19144,5.5961e-09,6.3538e-06,944.96,6.763e-10,-8.9691e-07,-0.024057,7.031e-15,7.9844e-12,0.0011875,8.4979e-16,-1.1271e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00246,0,0.00246,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.0552e-05,-5.0503e-05,2.0709,7.0552e-05,129.16,-15.388,-1.1764e+06,-19110,5.594e-09,6.2391e-06,943.3,6.7203e-10,-8.8601e-07,-0.024015,7.0284e-15,7.8403e-12,0.0011854,8.4442e-16,-1.1134e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002465,0,0.002465,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.0416e-05,-5.001e-05,2.0653,7.0415e-05,129.22,-15.361,-1.9541e+06,-19077,5.5919e-09,6.1245e-06,941.64,6.6775e-10,-8.7511e-07,-0.023973,7.0257e-15,7.6962e-12,0.0011833,8.3905e-16,-1.0997e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00247,0,0.00247,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.0279e-05,-4.9516e-05,2.0597,7.0279e-05,129.28,-15.333,-2.7317e+06,-19043,5.5898e-09,6.0098e-06,939.97,6.6348e-10,-8.6421e-07,-0.02393,7.0231e-15,7.5521e-12,0.0011812,8.3367e-16,-1.086e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002475,0,0.002475,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.0143e-05,-4.9023e-05,2.0541,7.0143e-05,129.34,-15.305,-3.5094e+06,-19009,5.5877e-09,5.8951e-06,938.31,6.592e-10,-8.5331e-07,-0.023888,7.0205e-15,7.408e-12,0.0011791,8.283e-16,-1.0723e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00248,0,0.00248,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-7.0007e-05,-4.8529e-05,2.0485,7.0006e-05,129.41,-15.277,-4.287e+06,-18976,5.5856e-09,5.7805e-06,936.65,6.5493e-10,-8.424e-07,-0.023846,7.0179e-15,7.264e-12,0.001177,8.2293e-16,-1.0586e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002485,0,0.002485,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.987e-05,-4.8036e-05,2.0429,6.987e-05,129.47,-15.249,-5.0646e+06,-18942,5.5835e-09,5.6658e-06,934.99,6.5065e-10,-8.315e-07,-0.023803,7.0152e-15,7.1199e-12,0.0011749,8.1756e-16,-1.0449e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00249,0,0.00249,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.9734e-05,-4.7542e-05,2.0373,6.9734e-05,129.53,-15.221,-5.8422e+06,-18908,5.5814e-09,5.5511e-06,933.32,6.4637e-10,-8.206e-07,-0.023761,7.0126e-15,6.9758e-12,0.0011728,8.1219e-16,-1.0312e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002495,0,0.002495,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.9598e-05,-4.7049e-05,2.0317,6.9597e-05,129.6,-15.193,-6.6199e+06,-18875,5.5793e-09,5.4365e-06,931.66,6.421e-10,-8.097e-07,-0.023719,7.01e-15,6.8317e-12,0.0011708,8.0681e-16,-1.0175e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.0025,0,0.0025,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.9461e-05,-4.6555e-05,2.0261,6.9461e-05,129.66,-15.165,-7.3975e+06,-18841,5.5772e-09,5.3218e-06,930,6.3782e-10,-7.988e-07,-0.023676,7.0073e-15,6.6876e-12,0.0011687,8.0144e-16,-1.0038e-12,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002505,0,0.002505,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.9325e-05,-4.6061e-05,2.0205,6.9325e-05,129.72,-15.138,-8.1751e+06,-18807,5.5751e-09,5.2071e-06,928.34,6.3355e-10,-7.8789e-07,-0.023634,7.0047e-15,6.5435e-12,0.0011666,7.9607e-16,-9.901e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00251,0,0.00251,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.9189e-05,-4.5568e-05,2.0149,6.9189e-05,129.78,-15.11,-8.9528e+06,-18774,5.573e-09,5.0925e-06,926.67,6.2927e-10,-7.7699e-07,-0.023592,7.0021e-15,6.3994e-12,0.0011645,7.907e-16,-9.764e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002515,0,0.002515,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.9052e-05,-4.5074e-05,2.0093,6.9052e-05,129.85,-15.082,-9.7304e+06,-18740,5.5709e-09,4.9778e-06,925.01,6.25e-10,-7.6609e-07,-0.023549,6.9994e-15,6.2553e-12,0.0011624,7.8533e-16,-9.627e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00252,0,0.00252,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.8916e-05,-4.4581e-05,2.0037,6.8916e-05,129.91,-15.054,-1.0508e+07,-18706,5.5688e-09,4.8631e-06,923.35,6.2072e-10,-7.5519e-07,-0.023507,6.9968e-15,6.1112e-12,0.0011603,7.7995e-16,-9.49e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002525,0,0.002525,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.878e-05,-4.4087e-05,1.9981,6.878e-05,129.97,-15.026,-1.1286e+07,-18673,5.5667e-09,4.7485e-06,921.69,6.1645e-10,-7.4429e-07,-0.023465,6.9942e-15,5.9671e-12,0.0011582,7.7458e-16,-9.353e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00253,0,0.00253,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.8643e-05,-4.3594e-05,1.9925,6.8643e-05,130.03,-14.998,-1.2063e+07,-18639,5.5646e-09,4.6338e-06,920.02,6.1217e-10,-7.3339e-07,-0.023422,6.9916e-15,5.823e-12,0.0011561,7.6921e-16,-9.216e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002535,0,0.002535,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.8507e-05,-4.31e-05,1.9869,6.8507e-05,130.1,-14.97,-1.2841e+07,-18605,5.5625e-09,4.5191e-06,918.36,6.079e-10,-7.2248e-07,-0.02338,6.9889e-15,5.6789e-12,0.001154,7.6384e-16,-9.079e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00254,0,0.00254,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.8371e-05,-4.2607e-05,1.9813,6.8371e-05,130.16,-14.942,-1.3619e+07,-18572,5.5604e-09,4.4045e-06,916.7,6.0362e-10,-7.1158e-07,-0.023338,6.9863e-15,5.5348e-12,0.001152,7.5847e-16,-8.942e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002545,0,0.002545,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.8234e-05,-4.2113e-05,1.9757,6.8234e-05,130.22,-14.915,-1.4396e+07,-18538,5.5583e-09,4.2898e-06,915.04,5.9935e-10,-7.0068e-07,-0.023295,6.9837e-15,5.3907e-12,0.0011499,7.5309e-16,-8.805e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00255,0,0.00255,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.8098e-05,-4.162e-05,1.9701,6.8098e-05,130.29,-14.887,-1.5174e+07,-18504,5.5562e-09,4.1751e-06,913.37,5.9507e-10,-6.8978e-07,-0.023253,6.981e-15,5.2466e-12,0.0011478,7.4772e-16,-8.668e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002555,0,0.002555,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.7962e-05,-4.1126e-05,1.9645,6.7962e-05,130.35,-14.859,-1.5951e+07,-18470,5.5541e-09,4.0605e-06,911.71,5.908e-10,-6.7888e-07,-0.023211,6.9784e-15,5.1025e-12,0.0011457,7.4235e-16,-8.531e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00256,0,0.00256,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.7825e-05,-4.0632e-05,1.9589,6.7825e-05,130.41,-14.831,-1.6729e+07,-18437,5.552e-09,3.9458e-06,910.05,5.8652e-10,-6.6797e-07,-0.023168,6.9758e-15,4.9584e-12,0.0011436,7.3698e-16,-8.394e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002565,0,0.002565,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.7689e-05,-4.0139e-05,1.9533,6.7689e-05,130.47,-14.803,-1.7507e+07,-18403,5.5499e-09,3.8311e-06,908.39,5.8224e-10,-6.5707e-07,-0.023126,6.9732e-15,4.8143e-12,0.0011415,7.3161e-16,-8.257e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00257,0,0.00257,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.7553e-05,-3.9645e-05,1.9477,6.7553e-05,130.54,-14.775,-1.8284e+07,-18369,5.5478e-09,3.7165e-06,906.72,5.7797e-10,-6.4617e-07,-0.023084,6.9705e-15,4.6702e-12,0.0011394,7.2623e-16,-8.12e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002575,0,0.002575,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.7416e-05,-3.9152e-05,1.9421,6.7416e-05,130.6,-14.747,-1.9062e+07,-18336,5.5457e-09,3.6018e-06,905.06,5.7369e-10,-6.3527e-07,-0.023041,6.9679e-15,4.5261e-12,0.0011373,7.2086e-16,-7.983e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00258,0,0.00258,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.728e-05,-3.8658e-05,1.9366,6.728e-05,130.66,-14.719,-1.984e+07,-18302,5.5436e-09,3.4871e-06,903.4,5.6942e-10,-6.2437e-07,-0.022999,6.9653e-15,4.382e-12,0.0011352,7.1549e-16,-7.846e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.002585,0,0.002585,0.005
8.917e-26,8.917e-26,0,0,0,0,0,0,-6.7144e-05,-3.8165e-05,1.931,6.7144e-05,130.73,-14.692,-2.0617e+07,-18268,5.5415e-09,3.3725e-06,901.74,5.6514e-10,-6.1346e-07,-0.022957,6.9626e-15,4.2379e-12,0.0011332,7.1012e-16,-7.709e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.8283e-05,-2.6374e-05,1.9093,14.256,144.75,-7.0607,0,-18043,1777.1,1.1865e-05,890.63,-87.719,3.1374e-05,-0.022674,0.0022332,1.491e-11,0.0011192,-0.00011023,3.9425e-11,0,0,0,0,1,0.00259,0,0.00259,0.005
