"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.5285e-24,6.5285e-24,-2.0442e-10,4.121e-10,-1.4204e-09,-3.1313e-10,2.7293e-10,-4.4637e-08,-7.869e-05,-8.9175e-05,2.7832,7.8625e-05,8.1123e-05,56.386,-2.8578e-07,-24405,-2.348e-08,9.4976e-05,1204.6,2.1633e-08,-0.00014661,-0.030668,-2.9506e-14,1.1935e-10,0.0015138,2.7185e-14,-1.8424e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.001925,0,0.001925,0.005
6.5285e-24,6.5285e-24,-2.0098e-10,4.0517e-10,-1.3965e-09,-3.0786e-10,2.6834e-10,-4.3886e-08,-7.8643e-05,-8.8371e-05,2.7762,7.8577e-05,8.0452e-05,56.243,-2.461e-07,-24349,-2.3227e-08,9.3178e-05,1201.9,2.1112e-08,-0.0001432,-0.030598,-2.9188e-14,1.1709e-10,0.0015103,2.653e-14,-1.7995e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.00193,0,0.00193,0.005
6.5285e-24,6.5285e-24,-1.9754e-10,3.9823e-10,-1.3726e-09,-3.0259e-10,2.6374e-10,-4.3135e-08,-7.8595e-05,-8.7566e-05,2.7691,7.8529e-05,7.9781e-05,56.1,-2.0643e-07,-24293,-2.2974e-08,9.1379e-05,1199.1,2.0591e-08,-0.00013978,-0.030527,-2.887e-14,1.1483e-10,0.0015068,2.5875e-14,-1.7565e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.001935,0,0.001935,0.005
6.5285e-24,6.5285e-24,-1.941e-10,3.913e-10,-1.3487e-09,-2.9732e-10,2.5915e-10,-4.2384e-08,-7.8548e-05,-8.6762e-05,2.7621,7.8482e-05,7.9109e-05,55.957,-1.6675e-07,-24237,-2.272e-08,8.9581e-05,1196.3,2.007e-08,-0.00013637,-0.030457,-2.8552e-14,1.1257e-10,0.0015034,2.522e-14,-1.7136e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.00194,0,0.00194,0.005
6.5285e-24,6.5285e-24,-1.9066e-10,3.8436e-10,-1.3248e-09,-2.9205e-10,2.5455e-10,-4.1633e-08,-7.8501e-05,-8.5957e-05,2.755,7.8434e-05,7.8438e-05,55.814,-1.2708e-07,-24181,-2.2467e-08,8.7782e-05,1193.6,1.9548e-08,-0.00013295,-0.030387,-2.8234e-14,1.1031e-10,0.0014999,2.4565e-14,-1.6707e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.001945,0,0.001945,0.005
6.5285e-24,6.5285e-24,-1.8722e-10,3.7742e-10,-1.3009e-09,-2.8678e-10,2.4996e-10,-4.0881e-08,-7.8453e-05,-8.5153e-05,2.748,7.8386e-05,7.7767e-05,55.672,-8.7403e-08,-24125,-2.2214e-08,8.5984e-05,1190.8,1.9027e-08,-0.00012953,-0.030316,-2.7916e-14,1.0805e-10,0.0014964,2.3911e-14,-1.6278e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.00195,0,0.00195,0.005
6.5285e-24,6.5285e-24,-1.8378e-10,3.7049e-10,-1.277e-09,-2.8151e-10,2.4536e-10,-4.013e-08,-7.8406e-05,-8.4348e-05,2.7409,7.8338e-05,7.7096e-05,55.529,-4.7728e-08,-24069,-2.1961e-08,8.4185e-05,1188.1,1.8506e-08,-0.00012612,-0.030246,-2.7598e-14,1.0579e-10,0.001493,2.3256e-14,-1.5849e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.001955,0,0.001955,0.005
6.5285e-24,6.5285e-24,-1.8034e-10,3.6355e-10,-1.2531e-09,-2.7624e-10,2.4077e-10,-3.9379e-08,-7.8359e-05,-8.3544e-05,2.7339,7.8291e-05,7.6425e-05,55.386,-8.0531e-09,-24013,-2.1708e-08,8.2386e-05,1185.3,1.7985e-08,-0.0001227,-0.030176,-2.728e-14,1.0353e-10,0.0014895,2.2601e-14,-1.5419e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.00196,0,0.00196,0.005
6.5285e-24,6.5285e-24,-1.769e-10,3.5662e-10,-1.2292e-09,-2.7097e-10,2.3618e-10,-3.8628e-08,-7.8311e-05,-8.2739e-05,2.7268,7.8243e-05,7.5754e-05,55.243,3.1622e-08,-23957,-2.1455e-08,8.0588e-05,1182.5,1.7464e-08,-0.00011929,-0.030105,-2.6962e-14,1.0127e-10,0.001486,2.1946e-14,-1.499e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.001965,0,0.001965,0.005
6.5285e-24,6.5285e-24,-1.7346e-10,3.4968e-10,-1.2052e-09,-2.657e-10,2.3158e-10,-3.7876e-08,-7.8264e-05,-8.1935e-05,2.7198,7.8195e-05,7.5082e-05,55.1,7.1295e-08,-23901,-2.1202e-08,7.8789e-05,1179.8,1.6943e-08,-0.00011587,-0.030035,-2.6644e-14,9.901e-11,0.0014825,2.1291e-14,-1.4561e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.00197,0,0.00197,0.005
6.5285e-24,6.5285e-24,-1.7002e-10,3.4275e-10,-1.1813e-09,-2.6043e-10,2.2699e-10,-3.7125e-08,-7.8217e-05,-8.113e-05,2.7127,7.8147e-05,7.4411e-05,54.957,1.1097e-07,-23845,-2.0949e-08,7.6991e-05,1177,1.6422e-08,-0.00011246,-0.029965,-2.6326e-14,9.675e-11,0.0014791,2.0636e-14,-1.4132e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.001975,0,0.001975,0.005
6.5285e-24,6.5285e-24,-1.6658e-10,3.3581e-10,-1.1574e-09,-2.5516e-10,2.2239e-10,-3.6374e-08,-7.8169e-05,-8.0326e-05,2.7057,7.81e-05,7.374e-05,54.815,1.5064e-07,-23789,-2.0696e-08,7.5192e-05,1174.2,1.5901e-08,-0.00010904,-0.029894,-2.6008e-14,9.4489e-11,0.0014756,1.9982e-14,-1.3703e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.00198,0,0.00198,0.005
6.5285e-24,6.5285e-24,-1.6314e-10,3.2887e-10,-1.1335e-09,-2.4989e-10,2.178e-10,-3.5623e-08,-7.8122e-05,-7.9521e-05,2.6986,7.8052e-05,7.3069e-05,54.672,1.9032e-07,-23733,-2.0442e-08,7.3394e-05,1171.5,1.538e-08,-0.00010563,-0.029824,-2.569e-14,9.2229e-11,0.0014721,1.9327e-14,-1.3274e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.001985,0,0.001985,0.005
6.5285e-24,6.5285e-24,-1.597e-10,3.2194e-10,-1.1096e-09,-2.4462e-10,2.132e-10,-3.4871e-08,-7.8075e-05,-7.8717e-05,2.6916,7.8004e-05,7.2398e-05,54.529,2.2999e-07,-23677,-2.0189e-08,7.1595e-05,1168.7,1.4859e-08,-0.00010221,-0.029753,-2.5371e-14,8.9969e-11,0.0014686,1.8672e-14,-1.2844e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.00199,0,0.00199,0.005
6.5285e-24,6.5285e-24,-1.5626e-10,3.15e-10,-1.0857e-09,-2.3935e-10,2.0861e-10,-3.412e-08,-7.8028e-05,-7.7912e-05,2.6845,7.7956e-05,7.1727e-05,54.386,2.6967e-07,-23621,-1.9936e-08,6.9796e-05,1165.9,1.4338e-08,-9.8797e-05,-0.029683,-2.5053e-14,8.7709e-11,0.0014652,1.8017e-14,-1.2415e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.001995,0,0.001995,0.005
6.5285e-24,6.5285e-24,-1.5282e-10,3.0807e-10,-1.0618e-09,-2.3408e-10,2.0401e-10,-3.3369e-08,-7.798e-05,-7.7108e-05,2.6775,7.7908e-05,7.1055e-05,54.243,3.0934e-07,-23565,-1.9683e-08,6.7998e-05,1163.2,1.3817e-08,-9.5382e-05,-0.029613,-2.4735e-14,8.5449e-11,0.0014617,1.7362e-14,-1.1986e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.002,0,0.002,0.005
6.5285e-24,6.5285e-24,-1.4938e-10,3.0113e-10,-1.0379e-09,-2.2881e-10,1.9942e-10,-3.2618e-08,-7.7933e-05,-7.6303e-05,2.6704,7.7861e-05,7.0384e-05,54.101,3.4902e-07,-23509,-1.943e-08,6.6199e-05,1160.4,1.3295e-08,-9.1967e-05,-0.029542,-2.4417e-14,8.3189e-11,0.0014582,1.6708e-14,-1.1557e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.002005,0,0.002005,0.005
6.5285e-24,6.5285e-24,-1.4594e-10,2.942e-10,-1.014e-09,-2.2354e-10,1.9482e-10,-3.1866e-08,-7.7886e-05,-7.5499e-05,2.6634,7.7813e-05,6.9713e-05,53.958,3.8869e-07,-23453,-1.9177e-08,6.4401e-05,1157.7,1.2774e-08,-8.8552e-05,-0.029472,-2.4099e-14,8.0928e-11,0.0014548,1.6053e-14,-1.1128e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.00201,0,0.00201,0.005
6.5285e-24,6.5285e-24,-1.425e-10,2.8726e-10,-9.901e-10,-2.1827e-10,1.9023e-10,-3.1115e-08,-7.7838e-05,-7.4694e-05,2.6563,7.7765e-05,6.9042e-05,53.815,4.2837e-07,-23397,-1.8924e-08,6.2602e-05,1154.9,1.2253e-08,-8.5136e-05,-0.029402,-2.3781e-14,7.8668e-11,0.0014513,1.5398e-14,-1.0699e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.002015,0,0.002015,0.005
6.5285e-24,6.5285e-24,-1.3905e-10,2.8033e-10,-9.662e-10,-2.13e-10,1.8563e-10,-3.0364e-08,-7.7791e-05,-7.389e-05,2.6493,7.7717e-05,6.8371e-05,53.672,4.6804e-07,-23341,-1.8671e-08,6.0804e-05,1152.1,1.1732e-08,-8.1721e-05,-0.029331,-2.3463e-14,7.6408e-11,0.0014478,1.4743e-14,-1.0269e-10,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.00202,0,0.00202,0.005
6.5285e-24,6.5285e-24,-1.3561e-10,2.7339e-10,-9.4229e-10,-2.0773e-10,1.8104e-10,-2.9613e-08,-7.7744e-05,-7.3085e-05,2.6422,7.767e-05,6.77e-05,53.529,5.0772e-07,-23285,-1.8418e-08,5.9005e-05,1149.4,1.1211e-08,-7.8306e-05,-0.029261,-2.3145e-14,7.4148e-11,0.0014443,1.4088e-14,-9.8402e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3541e-05,6.0678e-05,52.207,0,-22731,2238.8,-0.00020558,1122,-110.51,3.1768e-06,-0.028564,0.0028133,-2.5834e-10,0.0014099,-0.00013887,3.992e-12,0,0,0,0,1,0.002025,0,0.002025,0.005
6.5285e-24,6.5285e-24,-1.3217e-10,2.6645e-10,-9.1839e-10,-2.0246e-10,1.7644e-10,-2.8861e-08,-7.7696e-05,-7.2281e-05,2.6352,7.7622e-05,6.7028e-05,53.386,5.4739e-07,-23229,-1.8164e-08,5.7207e-05,1146.6,1.069e-08,-7.4891e-05,-0.029191,-2.2827e-14,7.1888e-11,0.0014409,1.3433e-14,-9.411e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.00203,0,0.00203,0.005
6.5285e-24,6.5285e-24,-1.2873e-10,2.5952e-10,-8.9448e-10,-1.9719e-10,1.7185e-10,-2.811e-08,-7.7649e-05,-7.1476e-05,2.6281,7.7574e-05,6.6357e-05,53.244,5.8707e-07,-23173,-1.7911e-08,5.5408e-05,1143.8,1.0169e-08,-7.1475e-05,-0.02912,-2.2509e-14,6.9628e-11,0.0014374,1.2779e-14,-8.9819e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002035,0,0.002035,0.005
6.5285e-24,6.5285e-24,-1.2529e-10,2.5258e-10,-8.7058e-10,-1.9192e-10,1.6725e-10,-2.7359e-08,-7.7602e-05,-7.0672e-05,2.6211,7.7526e-05,6.5686e-05,53.101,6.2674e-07,-23117,-1.7658e-08,5.3609e-05,1141.1,9.6478e-09,-6.806e-05,-0.02905,-2.2191e-14,6.7368e-11,0.0014339,1.2124e-14,-8.5527e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.00204,0,0.00204,0.005
6.5285e-24,6.5285e-24,-1.2185e-10,2.4565e-10,-8.4667e-10,-1.8665e-10,1.6266e-10,-2.6608e-08,-7.7554e-05,-6.9867e-05,2.614,7.7479e-05,6.5015e-05,52.958,6.6642e-07,-23061,-1.7405e-08,5.1811e-05,1138.3,9.1267e-09,-6.4645e-05,-0.02898,-2.1873e-14,6.5107e-11,0.0014304,1.1469e-14,-8.1235e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002045,0,0.002045,0.005
6.5285e-24,6.5285e-24,-1.1841e-10,2.3871e-10,-8.2277e-10,-1.8138e-10,1.5806e-10,-2.5856e-08,-7.7507e-05,-6.9063e-05,2.607,7.7431e-05,6.4344e-05,52.815,7.0609e-07,-23005,-1.7152e-08,5.0012e-05,1135.6,8.6056e-09,-6.123e-05,-0.028909,-2.1555e-14,6.2847e-11,0.001427,1.0814e-14,-7.6943e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.00205,0,0.00205,0.005
6.5285e-24,6.5285e-24,-1.1497e-10,2.3178e-10,-7.9886e-10,-1.7611e-10,1.5347e-10,-2.5105e-08,-7.746e-05,-6.8258e-05,2.5999,7.7383e-05,6.3673e-05,52.672,7.4577e-07,-22949,-1.6899e-08,4.8214e-05,1132.8,8.0846e-09,-5.7814e-05,-0.028839,-2.1237e-14,6.0587e-11,0.0014235,1.0159e-14,-7.2652e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002055,0,0.002055,0.005
6.5285e-24,6.5285e-24,-1.1153e-10,2.2484e-10,-7.7496e-10,-1.7084e-10,1.4887e-10,-2.4354e-08,-7.7412e-05,-6.7454e-05,2.5929,7.7335e-05,6.3001e-05,52.53,7.8544e-07,-22893,-1.6646e-08,4.6415e-05,1130,7.5635e-09,-5.4399e-05,-0.028769,-2.0919e-14,5.8327e-11,0.00142,9.5046e-15,-6.836e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.00206,0,0.00206,0.005
6.5285e-24,6.5285e-24,-1.0809e-10,2.179e-10,-7.5105e-10,-1.6557e-10,1.4428e-10,-2.3603e-08,-7.7365e-05,-6.665e-05,2.5858,7.7287e-05,6.233e-05,52.387,8.2511e-07,-22837,-1.6393e-08,4.4617e-05,1127.3,7.0424e-09,-5.0984e-05,-0.028698,-2.06e-14,5.6067e-11,0.0014166,8.8498e-15,-6.4068e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002065,0,0.002065,0.005
6.5285e-24,6.5285e-24,-1.0465e-10,2.1097e-10,-7.2715e-10,-1.603e-10,1.3969e-10,-2.2851e-08,-7.7318e-05,-6.5845e-05,2.5788,7.724e-05,6.1659e-05,52.244,8.6479e-07,-22781,-1.614e-08,4.2818e-05,1124.5,6.5213e-09,-4.7569e-05,-0.028628,-2.0282e-14,5.3807e-11,0.0014131,8.195e-15,-5.9776e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.00207,0,0.00207,0.005
6.5285e-24,6.5285e-24,-1.0121e-10,2.0403e-10,-7.0324e-10,-1.5503e-10,1.3509e-10,-2.21e-08,-7.7271e-05,-6.5041e-05,2.5717,7.7192e-05,6.0988e-05,52.101,9.0446e-07,-22725,-1.5886e-08,4.1019e-05,1121.7,6.0002e-09,-4.4153e-05,-0.028558,-1.9964e-14,5.1546e-11,0.0014096,7.5402e-15,-5.5485e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002075,0,0.002075,0.005
6.5285e-24,6.5285e-24,-9.777e-11,1.971e-10,-6.7934e-10,-1.4976e-10,1.305e-10,-2.1349e-08,-7.7223e-05,-6.4236e-05,2.5647,7.7144e-05,6.0317e-05,51.958,9.4414e-07,-22669,-1.5633e-08,3.9221e-05,1119,5.4791e-09,-4.0738e-05,-0.028487,-1.9646e-14,4.9286e-11,0.0014061,6.8853e-15,-5.1193e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.00208,0,0.00208,0.005
6.5285e-24,6.5285e-24,-9.4329e-11,1.9016e-10,-6.5543e-10,-1.4449e-10,1.259e-10,-2.0598e-08,-7.7176e-05,-6.3432e-05,2.5576,7.7096e-05,5.9646e-05,51.815,9.8381e-07,-22613,-1.538e-08,3.7422e-05,1116.2,4.958e-09,-3.7323e-05,-0.028417,-1.9328e-14,4.7026e-11,0.0014027,6.2305e-15,-4.6901e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002085,0,0.002085,0.005
6.5285e-24,6.5285e-24,-9.0889e-11,1.8323e-10,-6.3153e-10,-1.3922e-10,1.2131e-10,-1.9846e-08,-7.7129e-05,-6.2627e-05,2.5506,7.7049e-05,5.8974e-05,51.673,1.0235e-06,-22557,-1.5127e-08,3.5624e-05,1113.4,4.437e-09,-3.3908e-05,-0.028346,-1.901e-14,4.4766e-11,0.0013992,5.5757e-15,-4.2609e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.00209,0,0.00209,0.005
6.5285e-24,6.5285e-24,-8.7449e-11,1.7629e-10,-6.0762e-10,-1.3395e-10,1.1671e-10,-1.9095e-08,-7.7081e-05,-6.1823e-05,2.5435,7.7001e-05,5.8303e-05,51.53,1.0632e-06,-22501,-1.4874e-08,3.3825e-05,1110.7,3.9159e-09,-3.0492e-05,-0.028276,-1.8692e-14,4.2506e-11,0.0013957,4.9209e-15,-3.8318e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3535e-05,-6.0739e-05,2.577,9.3485e-05,6.0677e-05,52.207,0,-22731,2238.8,-0.00020527,1122,-110.51,3.0703e-06,-0.028564,0.0028133,-2.5795e-10,0.0014099,-0.00013887,3.8582e-12,0,0,0,0,1,0.002095,0,0.002095,0.005
