"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","w","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","w potential","w vector e:0","w vector e:1","w vector e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
6.6657e-28,6.6657e-28,-1.8443e-11,4.6052e-11,-2.2435e-09,5.1117e-11,-3.287e-11,-2.3363e-09,-7.5398e-05,-3.2951e-05,48.678,7.5309e-05,3.4187e-05,44.099,4.1881e-07,-19475,-7.739e-08,3.5631e-06,21497,8.5678e-09,-1.3116e-05,-0.024473,-9.7251e-14,4.4776e-12,0.027014,1.0762e-14,-1.6482e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3597e-05,-6.0854e-05,54.784,9.3504e-05,6.0654e-05,49.63,0,-21609,2128.3,2.1889e-05,23853,-2349.3,-2.469e-05,-0.027154,0.0026745,2.7506e-11,0.029974,-0.0029522,-3.1026e-11,0,0,0,0,1,0.002275,0,0.002275,0.005
6.6657e-28,6.6657e-28,-2.0185e-11,5.0404e-11,-2.4555e-09,5.5949e-11,-3.5977e-11,-2.5571e-09,-7.535e-05,-3.215e-05,48.528,7.5262e-05,3.3518e-05,43.963,4.2548e-07,-19422,-7.606e-08,3.8919e-06,21438,9.897e-09,-1.3512e-05,-0.024406,-9.5579e-14,4.8907e-12,0.02694,1.2432e-14,-1.698e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3597e-05,-6.0854e-05,54.784,9.3504e-05,6.0654e-05,49.63,0,-21609,2128.3,2.1889e-05,23853,-2349.3,-2.469e-05,-0.027154,0.0026745,2.7506e-11,0.029974,-0.0029522,-3.1026e-11,0,0,0,0,1,0.00228,0,0.00228,0.005
6.6657e-28,6.6657e-28,-2.1928e-11,5.4755e-11,-2.6675e-09,6.0781e-11,-3.9084e-11,-2.7779e-09,-7.5302e-05,-3.1349e-05,48.378,7.5214e-05,3.2848e-05,43.827,4.3215e-07,-19368,-7.4729e-08,4.2206e-06,21380,1.1226e-08,-1.3908e-05,-0.024339,-9.3907e-14,5.3038e-12,0.026867,1.4103e-14,-1.7478e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3597e-05,-6.0854e-05,54.784,9.3504e-05,6.0654e-05,49.63,0,-21609,2128.3,2.1889e-05,23853,-2349.3,-2.469e-05,-0.027154,0.0026745,2.7506e-11,0.029974,-0.0029522,-3.1026e-11,0,0,0,0,1,0.002285,0,0.002285,0.005
6.6657e-28,6.6657e-28,-2.367e-11,5.9107e-11,-2.8795e-09,6.5612e-11,-4.2192e-11,-2.9987e-09,-7.5254e-05,-3.0547e-05,48.228,7.5167e-05,3.2179e-05,43.691,4.3882e-07,-19315,-7.3399e-08,4.5494e-06,21321,1.2555e-08,-1.4305e-05,-0.024272,-9.2235e-14,5.7169e-12,0.026793,1.5773e-14,-1.7976e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3597e-05,-6.0854e-05,54.784,9.3504e-05,6.0654e-05,49.63,0,-21609,2128.3,2.1889e-05,23853,-2349.3,-2.469e-05,-0.027154,0.0026745,2.7506e-11,0.029974,-0.0029522,-3.1026e-11,0,0,0,0,1,0.00229,0,0.00229,0.005
6.6657e-28,6.6657e-28,-2.5413e-11,6.3458e-11,-3.0916e-09,7.0444e-11,-4.5299e-11,-3.2194e-09,-7.5206e-05,-2.9746e-05,48.079,7.512e-05,3.151e-05,43.555,4.4549e-07,-19262,-7.2068e-08,4.8781e-06,21262,1.3884e-08,-1.4701e-05,-0.024205,-9.0563e-14,6.1301e-12,0.026719,1.7443e-14,-1.8473e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.3597e-05,-6.0854e-05,54.784,9.3504e-05,6.0654e-05,49.63,0,-21609,2128.3,2.1889e-05,23853,-2349.3,-2.469e-05,-0.027154,0.0026745,2.7506e-11,0.029974,-0.0029522,-3.1026e-11,0,0,0,0,1,0.002295,0,0.002295,0.005
6.6657e-28,6.6657e-28,-2.5749e-11,6.4299e-11,-3.1325e-09,7.1377e-11,-4.5899e-11,-3.2621e-09,-7.5096e-05,-2.916e-05,47.95,7.501e-05,3.095e-05,43.439,4.3763e-07,-19224,-7.1532e-08,4.9713e-06,21220,1.4209e-08,-1.4747e-05,-0.024157,-8.989e-14,6.2472e-12,0.026666,1.7851e-14,-1.8531e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.0023,0,0.0023,0.005
6.6657e-28,6.6657e-28,-2.5501e-11,6.368e-11,-3.1024e-09,7.069e-11,-4.5457e-11,-3.2307e-09,-7.4959e-05,-2.8664e-05,47.832,7.4874e-05,3.0434e-05,43.332,4.2373e-07,-19192,-7.1327e-08,4.9666e-06,21185,1.4117e-08,-1.4647e-05,-0.024117,-8.9631e-14,6.2412e-12,0.026621,1.7735e-14,-1.8406e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002305,0,0.002305,0.005
6.6657e-28,6.6657e-28,-2.5253e-11,6.3061e-11,-3.0722e-09,7.0003e-11,-4.5015e-11,-3.1993e-09,-7.4823e-05,-2.8168e-05,47.713,7.4737e-05,2.9919e-05,43.224,4.0983e-07,-19160,-7.1121e-08,4.9619e-06,21149,1.4024e-08,-1.4548e-05,-0.024077,-8.9373e-14,6.2353e-12,0.026577,1.7618e-14,-1.8281e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00231,0,0.00231,0.005
6.6657e-28,6.6657e-28,-2.5005e-11,6.2442e-11,-3.042e-09,6.9315e-11,-4.4573e-11,-3.1679e-09,-7.4686e-05,-2.7672e-05,47.594,7.4601e-05,2.9404e-05,43.116,3.9593e-07,-19128,-7.0916e-08,4.9572e-06,21114,1.3932e-08,-1.4448e-05,-0.024036,-8.9115e-14,6.2294e-12,0.026533,1.7502e-14,-1.8156e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002315,0,0.002315,0.005
6.6657e-28,6.6657e-28,-2.4757e-11,6.1823e-11,-3.0119e-09,6.8628e-11,-4.4131e-11,-3.1365e-09,-7.455e-05,-2.7176e-05,47.475,7.4465e-05,2.8889e-05,43.008,3.8203e-07,-19096,-7.071e-08,4.9525e-06,21079,1.3839e-08,-1.4349e-05,-0.023996,-8.8857e-14,6.2234e-12,0.026488,1.7386e-14,-1.8031e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00232,0,0.00232,0.005
6.6657e-28,6.6657e-28,-2.4509e-11,6.1203e-11,-2.9817e-09,6.7941e-11,-4.3689e-11,-3.1051e-09,-7.4413e-05,-2.668e-05,47.356,7.4329e-05,2.8374e-05,42.901,3.6813e-07,-19064,-7.0505e-08,4.9477e-06,21043,1.3746e-08,-1.425e-05,-0.023956,-8.8599e-14,6.2175e-12,0.026444,1.727e-14,-1.7907e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002325,0,0.002325,0.005
6.6657e-28,6.6657e-28,-2.4261e-11,6.0584e-11,-2.9516e-09,6.7254e-11,-4.3248e-11,-3.0737e-09,-7.4277e-05,-2.6184e-05,47.237,7.4192e-05,2.7858e-05,42.793,3.5424e-07,-19032,-7.0299e-08,4.943e-06,21008,1.3654e-08,-1.415e-05,-0.023916,-8.834e-14,6.2116e-12,0.026399,1.7153e-14,-1.7782e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00233,0,0.00233,0.005
6.6657e-28,6.6657e-28,-2.4014e-11,5.9965e-11,-2.9214e-09,6.6566e-11,-4.2806e-11,-3.0422e-09,-7.414e-05,-2.5688e-05,47.118,7.4056e-05,2.7343e-05,42.685,3.4034e-07,-19000,-7.0094e-08,4.9383e-06,20973,1.3561e-08,-1.4051e-05,-0.023876,-8.8082e-14,6.2056e-12,0.026355,1.7037e-14,-1.7657e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002335,0,0.002335,0.005
6.6657e-28,6.6657e-28,-2.3766e-11,5.9346e-11,-2.8912e-09,6.5879e-11,-4.2364e-11,-3.0108e-09,-7.4004e-05,-2.5192e-05,46.999,7.392e-05,2.6828e-05,42.577,3.2644e-07,-18968,-6.9888e-08,4.9336e-06,20937,1.3469e-08,-1.3951e-05,-0.023835,-8.7824e-14,6.1997e-12,0.026311,1.6921e-14,-1.7532e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00234,0,0.00234,0.005
6.6657e-28,6.6657e-28,-2.3518e-11,5.8727e-11,-2.8611e-09,6.5192e-11,-4.1922e-11,-2.9794e-09,-7.3868e-05,-2.4696e-05,46.88,7.3784e-05,2.6313e-05,42.469,3.1254e-07,-18936,-6.9683e-08,4.9289e-06,20902,1.3376e-08,-1.3852e-05,-0.023795,-8.7566e-14,6.1938e-12,0.026266,1.6804e-14,-1.7407e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002345,0,0.002345,0.005
6.6657e-28,6.6657e-28,-2.327e-11,5.8108e-11,-2.8309e-09,6.4505e-11,-4.148e-11,-2.948e-09,-7.3731e-05,-2.42e-05,46.761,7.3647e-05,2.5798e-05,42.362,2.9864e-07,-18903,-6.9477e-08,4.9241e-06,20867,1.3283e-08,-1.3752e-05,-0.023755,-8.7308e-14,6.1878e-12,0.026222,1.6688e-14,-1.7282e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00235,0,0.00235,0.005
6.6657e-28,6.6657e-28,-2.3022e-11,5.7489e-11,-2.8008e-09,6.3817e-11,-4.1038e-11,-2.9166e-09,-7.3595e-05,-2.3704e-05,46.642,7.3511e-05,2.5282e-05,42.254,2.8474e-07,-18871,-6.9272e-08,4.9194e-06,20831,1.3191e-08,-1.3653e-05,-0.023715,-8.7049e-14,6.1819e-12,0.026177,1.6572e-14,-1.7157e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002355,0,0.002355,0.005
6.6657e-28,6.6657e-28,-2.2774e-11,5.687e-11,-2.7706e-09,6.313e-11,-4.0596e-11,-2.8852e-09,-7.3458e-05,-2.3208e-05,46.523,7.3375e-05,2.4767e-05,42.146,2.7084e-07,-18839,-6.9066e-08,4.9147e-06,20796,1.3098e-08,-1.3554e-05,-0.023674,-8.6791e-14,6.176e-12,0.026133,1.6455e-14,-1.7032e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00236,0,0.00236,0.005
6.6657e-28,6.6657e-28,-2.2526e-11,5.6251e-11,-2.7405e-09,6.2443e-11,-4.0154e-11,-2.8538e-09,-7.3322e-05,-2.2711e-05,46.404,7.3239e-05,2.4252e-05,42.038,2.5695e-07,-18807,-6.8861e-08,4.91e-06,20761,1.3006e-08,-1.3454e-05,-0.023634,-8.6533e-14,6.1701e-12,0.026088,1.6339e-14,-1.6907e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002365,0,0.002365,0.005
6.6657e-28,6.6657e-28,-2.2278e-11,5.5632e-11,-2.7103e-09,6.1756e-11,-3.9712e-11,-2.8224e-09,-7.3185e-05,-2.2215e-05,46.285,7.3103e-05,2.3737e-05,41.931,2.4305e-07,-18775,-6.8655e-08,4.9052e-06,20725,1.2913e-08,-1.3355e-05,-0.023594,-8.6275e-14,6.1641e-12,0.026044,1.6223e-14,-1.6782e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00237,0,0.00237,0.005
6.6657e-28,6.6657e-28,-2.203e-11,5.5013e-11,-2.6801e-09,6.1068e-11,-3.927e-11,-2.791e-09,-7.3049e-05,-2.1719e-05,46.166,7.2966e-05,2.3222e-05,41.823,2.2915e-07,-18743,-6.845e-08,4.9005e-06,20690,1.282e-08,-1.3255e-05,-0.023554,-8.6017e-14,6.1582e-12,0.026,1.6106e-14,-1.6657e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002375,0,0.002375,0.005
6.6657e-28,6.6657e-28,-2.1782e-11,5.4394e-11,-2.65e-09,6.0381e-11,-3.8828e-11,-2.7596e-09,-7.2912e-05,-2.1223e-05,46.047,7.283e-05,2.2706e-05,41.715,2.1525e-07,-18711,-6.8244e-08,4.8958e-06,20655,1.2728e-08,-1.3156e-05,-0.023513,-8.5758e-14,6.1523e-12,0.025955,1.599e-14,-1.6532e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00238,0,0.00238,0.005
6.6657e-28,6.6657e-28,-2.1534e-11,5.3775e-11,-2.6198e-09,5.9694e-11,-3.8386e-11,-2.7282e-09,-7.2776e-05,-2.0727e-05,45.928,7.2694e-05,2.2191e-05,41.607,2.0135e-07,-18679,-6.8039e-08,4.8911e-06,20619,1.2635e-08,-1.3056e-05,-0.023473,-8.55e-14,6.1463e-12,0.025911,1.5874e-14,-1.6407e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002385,0,0.002385,0.005
6.6657e-28,6.6657e-28,-2.1286e-11,5.3156e-11,-2.5897e-09,5.9007e-11,-3.7944e-11,-2.6968e-09,-7.2639e-05,-2.0231e-05,45.809,7.2558e-05,2.1676e-05,41.5,1.8745e-07,-18647,-6.7833e-08,4.8864e-06,20584,1.2543e-08,-1.2957e-05,-0.023433,-8.5242e-14,6.1404e-12,0.025866,1.5758e-14,-1.6282e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00239,0,0.00239,0.005
6.6657e-28,6.6657e-28,-2.1038e-11,5.2537e-11,-2.5595e-09,5.8319e-11,-3.7502e-11,-2.6654e-09,-7.2503e-05,-1.9735e-05,45.69,7.2421e-05,2.1161e-05,41.392,1.7355e-07,-18615,-6.7628e-08,4.8816e-06,20548,1.245e-08,-1.2857e-05,-0.023393,-8.4984e-14,6.1345e-12,0.025822,1.5641e-14,-1.6157e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002395,0,0.002395,0.005
6.6657e-28,6.6657e-28,-2.079e-11,5.1918e-11,-2.5293e-09,5.7632e-11,-3.7061e-11,-2.634e-09,-7.2367e-05,-1.9239e-05,45.571,7.2285e-05,2.0646e-05,41.284,1.5966e-07,-18583,-6.7422e-08,4.8769e-06,20513,1.2357e-08,-1.2758e-05,-0.023352,-8.4725e-14,6.1285e-12,0.025778,1.5525e-14,-1.6032e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.0024,0,0.0024,0.005
6.6657e-28,6.6657e-28,-2.0542e-11,5.1299e-11,-2.4992e-09,5.6945e-11,-3.6619e-11,-2.6026e-09,-7.223e-05,-1.8743e-05,45.452,7.2149e-05,2.013e-05,41.176,1.4576e-07,-18551,-6.7217e-08,4.8722e-06,20478,1.2265e-08,-1.2659e-05,-0.023312,-8.4467e-14,6.1226e-12,0.025733,1.5409e-14,-1.5907e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002405,0,0.002405,0.005
6.6657e-28,6.6657e-28,-2.0294e-11,5.068e-11,-2.469e-09,5.6258e-11,-3.6177e-11,-2.5712e-09,-7.2094e-05,-1.8247e-05,45.333,7.2013e-05,1.9615e-05,41.068,1.3186e-07,-18519,-6.7012e-08,4.8675e-06,20442,1.2172e-08,-1.2559e-05,-0.023272,-8.4209e-14,6.1167e-12,0.025689,1.5292e-14,-1.5782e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00241,0,0.00241,0.005
6.6657e-28,6.6657e-28,-2.0046e-11,5.0061e-11,-2.4389e-09,5.557e-11,-3.5735e-11,-2.5398e-09,-7.1957e-05,-1.7751e-05,45.214,7.1876e-05,1.91e-05,40.961,1.1796e-07,-18487,-6.6806e-08,4.8628e-06,20407,1.208e-08,-1.246e-05,-0.023232,-8.3951e-14,6.1107e-12,0.025644,1.5176e-14,-1.5657e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002415,0,0.002415,0.005
6.6657e-28,6.6657e-28,-1.9798e-11,4.9442e-11,-2.4087e-09,5.4883e-11,-3.5293e-11,-2.5083e-09,-7.1821e-05,-1.7255e-05,45.095,7.174e-05,1.8585e-05,40.853,1.0406e-07,-18455,-6.6601e-08,4.858e-06,20372,1.1987e-08,-1.236e-05,-0.023192,-8.3693e-14,6.1048e-12,0.0256,1.506e-14,-1.5532e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00242,0,0.00242,0.005
6.6657e-28,6.6657e-28,-1.955e-11,4.8823e-11,-2.3786e-09,5.4196e-11,-3.4851e-11,-2.4769e-09,-7.1684e-05,-1.6759e-05,44.976,7.1604e-05,1.807e-05,40.745,9.0163e-08,-18423,-6.6395e-08,4.8533e-06,20336,1.1895e-08,-1.2261e-05,-0.023151,-8.3434e-14,6.0989e-12,0.025556,1.4943e-14,-1.5408e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002425,0,0.002425,0.005
6.6657e-28,6.6657e-28,-1.9302e-11,4.8204e-11,-2.3484e-09,5.3509e-11,-3.4409e-11,-2.4455e-09,-7.1548e-05,-1.6263e-05,44.857,7.1468e-05,1.7554e-05,40.637,7.6264e-08,-18391,-6.619e-08,4.8486e-06,20301,1.1802e-08,-1.2161e-05,-0.023111,-8.3176e-14,6.0929e-12,0.025511,1.4827e-14,-1.5283e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00243,0,0.00243,0.005
6.6657e-28,6.6657e-28,-1.9055e-11,4.7585e-11,-2.3182e-09,5.2821e-11,-3.3967e-11,-2.4141e-09,-7.1411e-05,-1.5766e-05,44.738,7.1332e-05,1.7039e-05,40.53,6.2365e-08,-18359,-6.5984e-08,4.8439e-06,20266,1.1709e-08,-1.2062e-05,-0.023071,-8.2918e-14,6.087e-12,0.025467,1.4711e-14,-1.5158e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002435,0,0.002435,0.005
6.6657e-28,6.6657e-28,-1.8807e-11,4.6966e-11,-2.2881e-09,5.2134e-11,-3.3525e-11,-2.3827e-09,-7.1275e-05,-1.527e-05,44.619,7.1195e-05,1.6524e-05,40.422,4.8466e-08,-18327,-6.5779e-08,4.8392e-06,20230,1.1617e-08,-1.1963e-05,-0.023031,-8.266e-14,6.0811e-12,0.025422,1.4595e-14,-1.5033e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.00244,0,0.00244,0.005
6.6657e-28,6.6657e-28,-1.8559e-11,4.6347e-11,-2.2579e-09,5.1447e-11,-3.3083e-11,-2.3513e-09,-7.1139e-05,-1.4774e-05,44.5,7.1059e-05,1.6009e-05,40.314,3.4568e-08,-18295,-6.5573e-08,4.8344e-06,20195,1.1524e-08,-1.1863e-05,-0.02299,-8.2402e-14,6.0751e-12,0.025378,1.4478e-14,-1.4908e-11,0,0,0,0,0,0,0,0,0,0,0,0,0,-7.4799e-05,9.2885e-06,40.59,7.4729e-05,-9.4685e-06,36.771,0,-17153,1689.4,-1.4408e-05,18934,-1864.8,3.6538e-05,-0.021555,0.0021229,-1.8106e-11,0.023793,-0.0023434,4.5915e-11,0,0,0,0,1,0.002445,0,0.002445,0.005
