"av im","av re","current density im:0","current density im:1","current density im:2","current density re:0","current density re:1","current density re:2","electric field im:0","electric field im:1","electric field im:2","electric field re:0","electric field re:1","electric field re:2","joule heating","magnetic field strength im:0","magnetic field strength im:1","magnetic field strength im:2","magnetic field strength re:0","magnetic field strength re:1","magnetic field strength re:2","magnetic flux density im:0","magnetic flux density im:1","magnetic flux density im:2","magnetic flux density re:0","magnetic flux density re:1","magnetic flux density re:2","surface current im:0","surface current im:1","surface current im:2","surface current re:0","surface current re:1","surface current re:2","current density im e:0","current density im e:1","current density im e:2","current density re e:0","current density re e:1","current density re e:2","electric field im e:0","electric field im e:1","electric field im e:2","electric field re e:0","electric field re e:1","electric field re e:2","joule heating e","magnetic field strength im e:0","magnetic field strength im e:1","magnetic field strength im e:2","magnetic field strength re e:0","magnetic field strength re e:1","magnetic field strength re e:2","magnetic flux density im e:0","magnetic flux density im e:1","magnetic flux density im e:2","magnetic flux density re e:0","magnetic flux density re e:1","magnetic flux density re e:2","vtkValidPointMask","arc_length","Points:0","Points:1","Points:2"
0,0,0,0,0,0,0,0,-4.1515e-10,3.2197,-4.7821,1.7998e-09,126.39,-8.8955,12021,-20222,5.457e-09,-2.5857e-07,998.16,6.4671e-10,1.482e-07,-0.025411,6.8565e-15,-3.2493e-13,0.0012543,8.1268e-16,1.8624e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.0023,0,0.0023,0.005
0,0,0,0,0,0,0,0,-4.147e-10,3.237,-4.7736,1.7936e-09,126.43,-8.8784,11639,-20188,5.4563e-09,-2.5591e-07,996.49,6.454e-10,1.4669e-07,-0.025369,6.8556e-15,-3.2159e-13,0.0012522,8.1103e-16,1.8433e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002305,0,0.002305,0.005
0,0,0,0,0,0,0,0,-4.1425e-10,3.2543,-4.7652,1.7874e-09,126.46,-8.8614,11257,-20154,5.4556e-09,-2.5325e-07,994.83,6.4409e-10,1.4517e-07,-0.025327,6.8547e-15,-3.1824e-13,0.0012501,8.0938e-16,1.8243e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00231,0,0.00231,0.005
0,0,0,0,0,0,0,0,-4.138e-10,3.2716,-4.7567,1.7812e-09,126.5,-8.8443,10876,-20121,5.4548e-09,-2.5058e-07,993.17,6.4278e-10,1.4366e-07,-0.025285,6.8538e-15,-3.1489e-13,0.0012481,8.0774e-16,1.8052e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002315,0,0.002315,0.005
0,0,0,0,0,0,0,0,-4.1335e-10,3.2889,-4.7482,1.775e-09,126.54,-8.8273,10494,-20087,5.4541e-09,-2.4792e-07,991.51,6.4146e-10,1.4214e-07,-0.025242,6.8529e-15,-3.1155e-13,0.001246,8.0609e-16,1.7862e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00232,0,0.00232,0.005
0,0,0,0,0,0,0,0,-4.129e-10,3.3062,-4.7398,1.7688e-09,126.58,-8.8102,10112,-20053,5.4534e-09,-2.4526e-07,989.84,6.4015e-10,1.4062e-07,-0.0252,6.852e-15,-3.082e-13,0.0012439,8.0444e-16,1.7671e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002325,0,0.002325,0.005
0,0,0,0,0,0,0,0,-4.1245e-10,3.3235,-4.7313,1.7626e-09,126.61,-8.7931,9730.2,-20020,5.4527e-09,-2.4259e-07,988.18,6.3884e-10,1.3911e-07,-0.025158,6.8511e-15,-3.0485e-13,0.0012418,8.0279e-16,1.7481e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00233,0,0.00233,0.005
0,0,0,0,0,0,0,0,-4.12e-10,3.3408,-4.7228,1.7564e-09,126.65,-8.7761,9348.5,-19986,5.4519e-09,-2.3993e-07,986.52,6.3753e-10,1.3759e-07,-0.025115,6.8502e-15,-3.0151e-13,0.0012397,8.0114e-16,1.729e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002335,0,0.002335,0.005
0,0,0,0,0,0,0,0,-4.1155e-10,3.3581,-4.7143,1.7502e-09,126.69,-8.759,8966.7,-19952,5.4513e-09,-2.3727e-07,984.86,6.3621e-10,1.3608e-07,-0.025073,6.8494e-15,-2.9816e-13,0.0012376,7.9948e-16,1.71e-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.00234,0,0.00234,0.005
0,0,0,0,0,0,0,0,-4.1111e-10,3.3754,-4.7059,1.744e-09,126.73,-8.742,8584.9,-19919,5.4506e-09,-2.346e-07,983.19,6.349e-10,1.3456e-07,-0.025031,6.8485e-15,-2.9481e-13,0.0012355,7.9783e-16,1.691e-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.002345,0,0.002345,0.005
0,0,0,0,0,0,0,0,-4.1066e-10,3.3926,-4.6974,1.7378e-09,126.76,-8.7249,8203.1,-19885,5.4498e-09,-2.3194e-07,981.53,6.3359e-10,1.3305e-07,-0.024988,6.8476e-15,-2.9146e-13,0.0012334,7.9619e-16,1.6719e-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.00235,0,0.00235,0.005
0,0,0,0,0,0,0,0,-4.1021e-10,3.4099,-4.6889,1.7316e-09,126.8,-8.7079,7821.4,-19851,5.4491e-09,-2.2928e-07,979.87,6.3228e-10,1.3153e-07,-0.024946,6.8467e-15,-2.8812e-13,0.0012313,7.9454e-16,1.6529e-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.002355,0,0.002355,0.005
0,0,0,0,0,0,0,0,-4.0976e-10,3.4272,-4.6804,1.7254e-09,126.84,-8.6908,7439.6,-19818,5.4484e-09,-2.2661e-07,978.21,6.3096e-10,1.3001e-07,-0.024904,6.8458e-15,-2.8477e-13,0.0012293,7.9289e-16,1.6338e-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.00236,0,0.00236,0.005
0,0,0,0,0,0,0,0,-4.0931e-10,3.4445,-4.672,1.7192e-09,126.88,-8.6737,7057.8,-19784,5.4477e-09,-2.2395e-07,976.55,6.2965e-10,1.285e-07,-0.024861,6.8449e-15,-2.8142e-13,0.0012272,7.9124e-16,1.6148e-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.002365,0,0.002365,0.005
0,0,0,0,0,0,0,0,-4.0886e-10,3.4618,-4.6635,1.713e-09,126.91,-8.6567,6676.1,-19750,5.447e-09,-2.2129e-07,974.88,6.2834e-10,1.2698e-07,-0.024819,6.844e-15,-2.7808e-13,0.0012251,7.8959e-16,1.5957e-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.00237,0,0.00237,0.005
0,0,0,0,0,0,0,0,-4.0841e-10,3.4791,-4.655,1.7068e-09,126.95,-8.6396,6294.3,-19717,5.4462e-09,-2.1862e-07,973.22,6.2703e-10,1.2547e-07,-0.024777,6.8431e-15,-2.7473e-13,0.001223,7.8794e-16,1.5767e-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.002375,0,0.002375,0.005
0,0,0,0,0,0,0,0,-4.0796e-10,3.4964,-4.6466,1.7006e-09,126.99,-8.6226,5912.5,-19683,5.4455e-09,-2.1596e-07,971.56,6.2572e-10,1.2395e-07,-0.024734,6.8422e-15,-2.7138e-13,0.0012209,7.8629e-16,1.5576e-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.00238,0,0.00238,0.005
0,0,0,0,0,0,0,0,-4.0751e-10,3.5137,-4.6381,1.6944e-09,127.03,-8.6055,5530.8,-19649,5.4448e-09,-2.133e-07,969.9,6.244e-10,1.2244e-07,-0.024692,6.8413e-15,-2.6804e-13,0.0012188,7.8464e-16,1.5386e-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.002385,0,0.002385,0.005
0,0,0,0,0,0,0,0,-4.0706e-10,3.531,-4.6296,1.6882e-09,127.06,-8.5885,5149,-19616,5.4441e-09,-2.1063e-07,968.23,6.2309e-10,1.2092e-07,-0.02465,6.8404e-15,-2.6469e-13,0.0012167,7.8299e-16,1.5195e-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.00239,0,0.00239,0.005
0,0,0,0,0,0,0,0,-4.0661e-10,3.5483,-4.6211,1.682e-09,127.1,-8.5714,4767.2,-19582,5.4433e-09,-2.0797e-07,966.57,6.2178e-10,1.194e-07,-0.024607,6.8395e-15,-2.6134e-13,0.0012146,7.8134e-16,1.5005e-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.002395,0,0.002395,0.005
0,0,0,0,0,0,0,0,-4.0616e-10,3.5656,-4.6127,1.6758e-09,127.14,-8.5543,4385.5,-19548,5.4426e-09,-2.0531e-07,964.91,6.2047e-10,1.1789e-07,-0.024565,6.8386e-15,-2.5799e-13,0.0012125,7.7969e-16,1.4814e-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.0024,0,0.0024,0.005
0,0,0,0,0,0,0,0,-4.0571e-10,3.5829,-4.6042,1.6697e-09,127.18,-8.5373,4003.7,-19515,5.4419e-09,-2.0264e-07,963.25,6.1916e-10,1.1637e-07,-0.024523,6.8377e-15,-2.5465e-13,0.0012105,7.7804e-16,1.4624e-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.002405,0,0.002405,0.005
0,0,0,0,0,0,0,0,-4.0526e-10,3.6002,-4.5957,1.6635e-09,127.22,-8.5202,3621.9,-19481,5.4412e-09,-1.9998e-07,961.58,6.1784e-10,1.1486e-07,-0.02448,6.8368e-15,-2.513e-13,0.0012084,7.7639e-16,1.4433e-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.00241,0,0.00241,0.005
0,0,0,0,0,0,0,0,-4.0481e-10,3.6175,-4.5872,1.6573e-09,127.25,-8.5032,3240.1,-19447,5.4405e-09,-1.9731e-07,959.92,6.1653e-10,1.1334e-07,-0.024438,6.8359e-15,-2.4795e-13,0.0012063,7.7474e-16,1.4243e-13,0,0,0,0,0,0,0,0,0,0,0,0,-0.32095,3.2631,-3.3604,-11.324,114.96,-13.906,0,-18043,-1777.1,0.00042174,890.62,87.719,-0.00024419,-0.022674,-0.0022332,5.2997e-10,0.0011192,0.00011023,-3.0686e-10,1,0.002415,0,0.002415,0.005
0,0,0,0,0,0,0,0,-4.0436e-10,3.6348,-4.5788,1.6511e-09,127.29,-8.4861,2858.4,-19414,5.4397e-09,-1.9465e-07,958.26,6.1522e-10,1.1182e-07,-0.024396,6.8349e-15,-2.4461e-13,0.0012042,7.731e-16,1.4052e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00242,0,0.00242,0.005
0,0,0,0,0,0,0,0,-4.0391e-10,3.6521,-4.5703,1.6449e-09,127.33,-8.4691,2476.6,-19380,5.4389e-09,-1.9199e-07,956.6,6.1391e-10,1.1031e-07,-0.024353,6.834e-15,-2.4126e-13,0.0012021,7.7145e-16,1.3862e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002425,0,0.002425,0.005
0,0,0,0,0,0,0,0,-4.0347e-10,3.6694,-4.5618,1.6387e-09,127.37,-8.452,2094.8,-19346,5.4382e-09,-1.8932e-07,954.93,6.126e-10,1.0879e-07,-0.024311,6.8331e-15,-2.3791e-13,0.0012,7.698e-16,1.3671e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00243,0,0.00243,0.005
0,0,0,0,0,0,0,0,-4.0302e-10,3.6866,-4.5534,1.6325e-09,127.4,-8.4349,1713.1,-19312,5.4375e-09,-1.8666e-07,953.27,6.1129e-10,1.0728e-07,-0.024269,6.8322e-15,-2.3456e-13,0.0011979,7.6815e-16,1.3481e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002435,0,0.002435,0.005
0,0,0,0,0,0,0,0,-4.0257e-10,3.7039,-4.5449,1.6263e-09,127.44,-8.4179,1331.3,-19279,5.4368e-09,-1.84e-07,951.61,6.0997e-10,1.0576e-07,-0.024226,6.8313e-15,-2.3122e-13,0.0011958,7.665e-16,1.329e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00244,0,0.00244,0.005
0,0,0,0,0,0,0,0,-4.0212e-10,3.7212,-4.5364,1.6201e-09,127.48,-8.4008,949.51,-19245,5.4361e-09,-1.8133e-07,949.95,6.0866e-10,1.0425e-07,-0.024184,6.8304e-15,-2.2787e-13,0.0011937,7.6485e-16,1.31e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002445,0,0.002445,0.005
0,0,0,0,0,0,0,0,-4.0167e-10,3.7385,-4.5279,1.6139e-09,127.52,-8.3838,567.74,-19211,5.4353e-09,-1.7867e-07,948.28,6.0735e-10,1.0273e-07,-0.024142,6.8295e-15,-2.2452e-13,0.0011916,7.632e-16,1.2909e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00245,0,0.00245,0.005
0,0,0,0,0,0,0,0,-4.0122e-10,3.7558,-4.5195,1.6077e-09,127.55,-8.3667,185.98,-19178,5.4346e-09,-1.7601e-07,946.62,6.0604e-10,1.0121e-07,-0.024099,6.8286e-15,-2.2118e-13,0.0011896,7.6155e-16,1.2719e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002455,0,0.002455,0.005
0,0,0,0,0,0,0,0,-4.0077e-10,3.7731,-4.511,1.6015e-09,127.59,-8.3497,-195.79,-19144,5.4339e-09,-1.7334e-07,944.96,6.0473e-10,9.9698e-08,-0.024057,6.8277e-15,-2.1783e-13,0.0011875,7.599e-16,1.2528e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00246,0,0.00246,0.005
0,0,0,0,0,0,0,0,-4.0032e-10,3.7904,-4.5025,1.5953e-09,127.63,-8.3326,-577.56,-19110,5.4332e-09,-1.7068e-07,943.3,6.0341e-10,9.8183e-08,-0.024015,6.8268e-15,-2.1448e-13,0.0011854,7.5825e-16,1.2338e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002465,0,0.002465,0.005
0,0,0,0,0,0,0,0,-3.9987e-10,3.8077,-4.494,1.5891e-09,127.67,-8.3156,-959.34,-19077,5.4324e-09,-1.6802e-07,941.63,6.021e-10,9.6667e-08,-0.023973,6.8259e-15,-2.1114e-13,0.0011833,7.566e-16,1.2147e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00247,0,0.00247,0.005
0,0,0,0,0,0,0,0,-3.9942e-10,3.825,-4.4856,1.5829e-09,127.7,-8.2985,-1341.1,-19043,5.4317e-09,-1.6535e-07,939.97,6.0079e-10,9.5151e-08,-0.02393,6.825e-15,-2.0779e-13,0.0011812,7.5495e-16,1.1957e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002475,0,0.002475,0.005
0,0,0,0,0,0,0,0,-3.9897e-10,3.8423,-4.4771,1.5767e-09,127.74,-8.2814,-1722.9,-19009,5.431e-09,-1.6269e-07,938.31,5.9948e-10,9.3635e-08,-0.023888,6.8241e-15,-2.0444e-13,0.0011791,7.533e-16,1.1767e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00248,0,0.00248,0.005
0,0,0,0,0,0,0,0,-3.9852e-10,3.8596,-4.4686,1.5705e-09,127.78,-8.2644,-2104.6,-18976,5.4303e-09,-1.6003e-07,936.65,5.9817e-10,9.2119e-08,-0.023846,6.8232e-15,-2.0109e-13,0.001177,7.5165e-16,1.1576e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002485,0,0.002485,0.005
0,0,0,0,0,0,0,0,-3.9807e-10,3.8769,-4.4602,1.5643e-09,127.82,-8.2473,-2486.4,-18942,5.4295e-09,-1.5736e-07,934.98,5.9685e-10,9.0604e-08,-0.023803,6.8223e-15,-1.9775e-13,0.0011749,7.5e-16,1.1386e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00249,0,0.00249,0.005
0,0,0,0,0,0,0,0,-3.9762e-10,3.8942,-4.4517,1.5581e-09,127.85,-8.2303,-2868.2,-18908,5.4288e-09,-1.547e-07,933.32,5.9554e-10,8.9088e-08,-0.023761,6.8214e-15,-1.944e-13,0.0011728,7.4836e-16,1.1195e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002495,0,0.002495,0.005
0,0,0,0,0,0,0,0,-3.9717e-10,3.9115,-4.4432,1.5519e-09,127.89,-8.2132,-3250,-18875,5.4281e-09,-1.5204e-07,931.66,5.9423e-10,8.7572e-08,-0.023719,6.8205e-15,-1.9105e-13,0.0011708,7.4671e-16,1.1005e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.0025,0,0.0025,0.005
0,0,0,0,0,0,0,0,-3.9672e-10,3.9288,-4.4347,1.5457e-09,127.93,-8.1962,-3631.7,-18841,5.4274e-09,-1.4937e-07,930,5.9292e-10,8.6056e-08,-0.023676,6.8196e-15,-1.8771e-13,0.0011687,7.4506e-16,1.0814e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002505,0,0.002505,0.005
0,0,0,0,0,0,0,0,-3.9628e-10,3.9461,-4.4263,1.5395e-09,127.97,-8.1791,-4013.5,-18807,5.4267e-09,-1.4671e-07,928.33,5.9161e-10,8.454e-08,-0.023634,6.8187e-15,-1.8436e-13,0.0011666,7.4341e-16,1.0624e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00251,0,0.00251,0.005
0,0,0,0,0,0,0,0,-3.9583e-10,3.9634,-4.4178,1.5333e-09,128.01,-8.162,-4395.3,-18774,5.4259e-09,-1.4405e-07,926.67,5.9029e-10,8.3025e-08,-0.023592,6.8178e-15,-1.8101e-13,0.0011645,7.4176e-16,1.0433e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002515,0,0.002515,0.005
0,0,0,0,0,0,0,0,-3.9538e-10,3.9807,-4.4093,1.5271e-09,128.04,-8.145,-4777,-18740,5.4252e-09,-1.4138e-07,925.01,5.8898e-10,8.1509e-08,-0.023549,6.817e-15,-1.7767e-13,0.0011624,7.4011e-16,1.0243e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.00252,0,0.00252,0.005
0,0,0,0,0,0,0,0,-3.9493e-10,3.9979,-4.4009,1.5209e-09,128.08,-8.1279,-5158.8,-18706,5.4245e-09,-1.3872e-07,923.35,5.8767e-10,7.9993e-08,-0.023507,6.8161e-15,-1.7432e-13,0.0011603,7.3846e-16,1.0052e-13,0,0,0,0,0,0,0,0,0,0,0,0,0.61248,6.2248,-5.0838,13.855,140.66,1.5283,0,-18043,1777.1,-0.00033619,890.62,-87.719,0.0002184,-0.022674,0.0022332,-4.2247e-10,0.0011192,-0.00011023,2.7445e-10,1,0.002525,0,0.002525,0.005
